State,LGA,LGA_updated,RB_MDA_Start,RB_MDA_End,2016,2016.5,2017,2017.5,2018,2018.5,2019,2019.5,2020,2020.5,2021,2021.5,2022,2022.5,2023,2023.5,biannual_years
ABIA,Aba North,Aba North,1994,2022,1,,1,,1,,1,,,,1,,1,,,,NA
ABIA,Aba South,Aba South,1994,2022,1,,1,,1,,1,,,,1,,1,,,,NA
ABIA,Arochukwu,Arochukwu,1994,2022,1,,1,2,1,2,1,,,,1,,1,,,,"""2017.5"",""2018.5"""
ABIA,Bende,Bende,1994,2022,1,,1,2,1,2,1,,,,1,,1,,,,"""2017.5"",""2018.5"""
ABIA,Ikwuano,Ikwuano,1994,2022,1,,1,2,1,2,1,,,,1,,1,,,,"""2017.5"",""2018.5"""
ABIA,Isiala-Ngwa North,Isiala-Ngwa North,1994,2022,1,,1,2,1,2,1,,,,1,,1,,,,"""2017.5"",""2018.5"""
ABIA,Isiala-Ngwa South,Isiala-Ngwa South,1994,2022,1,,1,2,1,2,1,,,,1,,1,,,,"""2017.5"",""2018.5"""
ABIA,Isuikwuato,Isiukwuato,1994,2022,1,,1,2,1,2,1,,,,1,,1,,,,"""2017.5"",""2018.5"""
ABIA,Obi Nwga,Obio-Ngwa,1994,2022,1,,1,,1,,1,,,,1,,1,,,,NA
ABIA,Ohafia,Ohafia,1994,2022,1,,1,2,1,2,1,,,,1,,1,,,,"""2017.5"",""2018.5"""
ABIA,Osisioma Ngwa,Osisioma Ngwa,1994,2022,1,,1,,1,,1,,,,1,,1,,,,NA
ABIA,Ugwunagbo,Ugwunagbo,1994,2022,1,,1,,1,,1,,,,1,,1,,,,NA
ABIA,Ukwa East,Ukwa East,1994,2022,1,,1,2,1,2,1,,,,1,,1,,,,"""2017.5"",""2018.5"""
ABIA,Ukwa West,Ukwa West,1994,2022,1,,1,2,1,2,1,,,,1,,1,,,,"""2017.5"",""2018.5"""
ABIA,Umuahia North,Umuahia North,1995,2022,1,,1,2,1,2,1,,,,1,,1,,,,"""2017.5"",""2018.5"""
ABIA,Umuahia South,Umuahia South,1995,2022,1,,1,2,1,2,1,,,,1,,1,,,,"""2017.5"",""2018.5"""
ABIA,Umu-Nneochi,Umu-Nneochi,1994,2022,1,,1,2,1,2,1,,,,1,,1,,,,"""2017.5"",""2018.5"""
ANAMBRA,Aguata,Aguata,1995,2022,1,,1,2,1,2,1,,,,1,,1,,,,"""2017.5"",""2018.5"""
ANAMBRA,Anaocha,Anaocha,1995,2022,1,,1,2,1,2,1,,,,1,,1,,,,"""2017.5"",""2018.5"""
ANAMBRA,Awka North,Awka North,1995,2022,1,,1,2,1,2,1,,,,1,,1,,,,"""2017.5"",""2018.5"""
